,release_date,name,price,link,brand,predicted_prices,predicted_profit,price_after_week,price_after_two_weeks,price_after_month
16,Available 7/27 at 2:00 PM,Air Jordan 4 SE Wet Cement ,225.0,https://nike.com/launch/t/air-jordan-4-se-wet-cement,Jordan,300.1614183222897,75.1614183222897,300.1614183222897,300.1614183222897,300.1614183222897
11,Available 7/30 at 2:00 PM,Air Jordan 3 Wings,210.0,https://nike.com/launch/t/air-jordan-3-wings,Jordan,283.24274698964683,73.24274698964683,283.24274698964683,283.24274698964683,283.24274698964683
24,Available 8/7 at 2:00 PM,Women's Air Jordan 6  Pearl,200.0,https://nike.com/launch/t/jordan-essentials-collection,Jordan,271.963632767885,71.96363276788497,271.963632767885,271.963632767885,271.963632767885
20,Available 8/3 at 2:00 PM,Air Jordan 6 White and Midnight Navy,200.0,https://nike.com/launch/t/air-jordan-6-white-and-midnight-navy,Jordan,271.963632767885,71.96363276788497,271.963632767885,271.963632767885,271.963632767885
13,Available 8/7 at 2:00 PM,Women's Air Jordan 6  Pearl,200.0,https://nike.com/launch/t/womens-air-jordan-6-pearl,Jordan,271.963632767885,71.96363276788497,271.963632767885,271.963632767885,271.963632767885
19,Available 8/6 at 2:00 PM,Air Max SNDR Volt and Black,180.0,https://nike.com/launch/t/air-max-sndr-volt-and-black,Nike,249.40540432436114,69.40540432436114,249.40540432436114,249.40540432436114,249.40540432436114
18,Available 8/6 at 2:00 PM,Air Max SNDR Hyper Pink and Black,180.0,https://nike.com/launch/t/air-max-sndr-hyper-pink-and-black,Nike,249.40540432436114,69.40540432436114,249.40540432436114,249.40540432436114,249.40540432436114
9,Available 8/6 at 2:00 PM,Zoom Vomero 5 SE Bright Crimson and Black,160.0,https://nike.com/launch/t/cz8667-600-nike-zoom-vomero-5-se-hzct-na-only,Nike,226.8471758808373,66.84717588083731,226.8471758808373,226.8471758808373,226.8471758808373
17,Available 8/7 at 2:00 PM,Air 180 Summit White and Concord,150.0,https://nike.com/launch/t/fj9259-101-nike-air-180-na-only,Nike,215.56806165907543,65.56806165907543,215.56806165907543,215.56806165907543,215.56806165907543
14,Available 8/9 at 2:00 PM,KD 4 “Nerf” Concord and Electric Green ©2024 Hasbro,150.0,https://nike.com/launch/t/kd-4-nerf-concord-and-electric-green-2024-hasbro,Nike,215.56806165907543,65.56806165907543,215.56806165907543,215.56806165907543,215.56806165907543
12,Available 8/6 at 2:00 PM,Women's Shox R4 Racer Blue and Metallic Silver,150.0,https://nike.com/launch/t/womens-shox-r4-racer-blue-and-metallic-silver,Nike,215.56806165907543,65.56806165907543,215.56806165907543,215.56806165907543,215.56806165907543
0,29 Jul,Adidas Adistar Cushion Sporty &amp; Rich Originals Shoes,140.0,https://www.adidas.com/us/adistar-cushion-sporty---rich-originals-shoes/IH8336.html,adidas,204.2889474373135,64.28894743731351,204.2889474373135,204.2889474373135,204.2889474373135
10,Available 8/7 at 2:00 PM,Women's Dunk Low Olive Aura and Oil Green,135.0,https://nike.com/launch/t/womens-dunk-low-olive-aura-and-oil-green,Nike,198.64939032643255,63.64939032643255,198.64939032643255,198.64939032643255,198.64939032643255
23,Available 8/6 at 2:00 PM,Nike SB Dunk Low Pro x There Anthracite and Gorge Green,135.0,https://nike.com/launch/t/nike-sb-dunk-low-pro-x-there-anthracite-and-gorge-green,Nike,198.64939032643255,63.64939032643255,198.64939032643255,198.64939032643255,198.64939032643255
21,Available 7/31 at 2:00 PM,Dunk Low Cacao Wow and Pink Foam,130.0,https://nike.com/launch/t/dunk-low-cacao-wow-and-pink-foam,Nike,193.00983321555162,63.00983321555162,193.00983321555162,193.00983321555162,193.00983321555162
1,29 Jul,Adidas Handball Spezial Sporty &amp; Rich Originals Shoes,120.0,https://www.adidas.com/us/handball-spezial-sporty---rich-originals-shoes/IH8337.html,adidas,181.7307189937897,61.73071899378971,181.7307189937897,181.7307189937897,181.7307189937897
2,29 Jul,Adidas Samba OG Sporty &amp; Rich Shoes,120.0,https://www.adidas.com/us/samba-og-sporty---rich-shoes/IH8338.html,adidas,181.7307189937897,61.73071899378971,181.7307189937897,181.7307189937897,181.7307189937897
15,Available 7/30 at 2:00 PM,Nike SB Dunk Low Burnt Sunrise,115.0,https://nike.com/launch/t/nike-sb-dunk-low-burnt-sunrise,Nike,176.09116188290875,61.09116188290875,176.09116188290875,176.09116188290875,176.09116188290875
5,01 Aug,Adidas Rivalry Low Marvel Shoes,110.0,https://www.adidas.com/us/rivalry-low-marvel-shoes/JR2480.html,adidas,170.4516047720278,60.45160477202779,170.4516047720278,170.4516047720278,170.4516047720278
4,01 Aug,Adidas Rivalry 86 Low Marvel Shoes,110.0,https://www.adidas.com/us/rivalry-86-low-marvel-shoes/JQ5037.html,adidas,170.4516047720278,60.45160477202779,170.4516047720278,170.4516047720278,170.4516047720278
3,01 Aug,Adidas Forum Low Marvel Shoes,110.0,https://www.adidas.com/us/forum-low-marvel-shoes/JR2481.html,adidas,170.4516047720278,60.45160477202779,170.4516047720278,170.4516047720278,170.4516047720278
22,Available 8/9 at 2:00 PM,Nike LD-1000 x Stüssy  Sanded Gold and Laser Fuchsia,110.0,https://nike.com/launch/t/nike-ld-1000-x-st%C3%BCssy-sanded-gold-and-laser-fuchsia,Nike,170.4516047720278,60.45160477202779,170.4516047720278,170.4516047720278,170.4516047720278
8,01 Sep,Adidas SL 72 RS Shoes,100.0,https://www.adidas.com/us/sl-72-rs-shoes/IG4649.html,adidas,159.1724905502659,59.172490550265906,159.1724905502659,159.1724905502659,159.1724905502659
7,09 Aug,Adidas SL 72 RS Shoes,100.0,https://www.adidas.com/us/sl-72-rs-shoes/IH7912.html,adidas,159.1724905502659,59.172490550265906,159.1724905502659,159.1724905502659,159.1724905502659
6,01 Aug,Adidas SL 72 OG Shoes,100.0,https://www.adidas.com/us/sl-72-og-shoes/JH6363.html,adidas,159.1724905502659,59.172490550265906,159.1724905502659,159.1724905502659,159.1724905502659
